ground_truth,prediction,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude
176000,167271.221862309,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12285,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1960,1960,Gable,CompShg,Plywood,Plywood,BrkFace,128,Typical,CBlock,Typical,No,BLQ,2,Unf,0,785,1329,GasA,Good,Y,SBrkr,1329,0,1329,0,0,1,1,3,1,5,Typ,2,Attchd,Unf,2,441,Typical,Paved,0,0,203,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.61488,42.043991
155000,153555.64861227362,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,66,12400,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Good,1958,1998,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176,Typical,CBlock,Fair,No,Rec,6,Unf,0,630,1215,GasA,Typical,Y,FuseA,1215,0,1215,0,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,297,Typical,Paved,0,0,0,0,234,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.614059,42.044914
120000,155482.4114069367,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1956,1956,Gable,CompShg,BrkFace,BrkFace,None,0,Typical,CBlock,Typical,No,Rec,6,BLQ,202,565,1202,GasA,Typical,Y,SBrkr,1202,0,1202,0,1,1,0,3,1,6,Typ,0,Attchd,RFn,1,304,Typical,Paved,0,35,120,0,0,0,No_Pool,Good_Wood,None,0,11,2009,COD,Abnorml,-93.614768,42.04297
153000,168433.33782516312,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1955,1955,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,CBlock,Typical,No,Rec,6,LwQ,483,727,1382,GasA,Good,Y,FuseA,1382,0,1382,0,1,1,0,3,1,6,Typ,0,Attchd,Unf,1,350,Typical,Paved,280,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,-93.61588,42.042233
144000,154936.16744584095,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1956,1956,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,Rec,6,LwQ,750,295,1200,GasA,Typical,Y,SBrkr,1200,0,1200,1,0,1,0,3,1,6,Typ,2,Attchd,Unf,1,294,Typical,Paved,0,189,140,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Family,-93.614543,42.043238
176000,163671.60501535767,Split_or_Multilevel,Residential_Low_Density,120,19296,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Artery,Norm,OneFam,SLvl,Average,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,399,Typical,CBlock,Typical,Gd,Rec,6,ALQ,690,0,1362,GasA,Typical,Y,SBrkr,1382,0,1382,1,0,1,0,3,1,6,Typ,1,Attchd,Unf,2,884,Typical,Paved,0,0,252,0,0,0,No_Pool,Good_Wood,None,0,5,2009,WD ,Normal,-93.620016,42.040931
153000,152475.771405253,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,8532,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650,Typical,CBlock,Typical,No,Rec,6,Unf,0,84,1297,GasA,Good,Y,SBrkr,1297,0,1297,0,1,1,0,3,1,5,Typ,1,Attchd,Fin,2,498,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.618478,42.040857
135000,160963.40413020898,Duplex_All_Styles_and_Ages,Residential_Low_Density,76,9482,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Below_Average,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,657,Typical,PConc,Typical,No,Unf,7,Unf,0,1866,1866,GasA,Excellent,Y,SBrkr,1866,0,1866,0,0,2,0,4,2,8,Typ,0,Detchd,Unf,2,495,Fair,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.6165473,42.0404571
131000,129045.5798755779,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,53,8128,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1954,1954,Hip,CompShg,MetalSd,MetalSd,BrkFace,80,Typical,CBlock,Typical,No,ALQ,1,Unf,0,572,1062,GasA,Good,Y,SBrkr,1062,0,1062,1,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,297,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,-93.618549,42.039674
123000,146789.56375194556,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,79,10634,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,BLQ,2,LwQ,180,0,608,GasA,Typical,Y,SBrkr,1319,0,1319,1,0,1,0,3,1,5,Min2,0,Attchd,Unf,1,270,Typical,Paved,66,0,0,0,0,0,No_Pool,Good_Wood,None,0,11,2009,WD ,Normal,-93.6190376,42.0385265
126000,131388.56131745747,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,67,13070,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1951,1951,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,323,631,GasA,Typical,Y,FuseA,1112,0,1112,0,0,1,0,2,1,5,Typ,0,Basment,Unf,2,480,Typical,Paved,0,0,0,0,255,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.617219,42.038356
115000,127254.68269353776,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,10434,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1955,1955,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,1005,1005,GasA,Typical,Y,SBrkr,1005,0,1005,0,0,1,0,2,1,5,Typ,1,Detchd,Unf,2,672,Fair,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.6124,42.038398
164900,148906.47163118617,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,14559,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1951,2000,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,70,Typical,CBlock,Typical,No,BLQ,2,Rec,180,178,1008,GasA,Excellent,Y,SBrkr,1363,0,1363,1,0,1,0,2,1,6,Min1,2,CarPort,Unf,1,288,Typical,Paved,324,42,0,0,168,0,No_Pool,No_Fence,Shed,2000,6,2009,WD ,Normal,-93.617207,42.037122
113000,88465.82830296921,One_Story_1945_and_Older,Residential_Low_Density,80,8480,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Typical,No,BLQ,2,Unf,0,93,793,GasA,Typical,Y,SBrkr,793,0,793,1,0,1,0,2,1,4,Typ,0,Detchd,Unf,1,240,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.6167912,42.0372232
145500,117841.35476819391,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7626,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Very_Good,1952,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,GLQ,3,Unf,0,100,1031,GasA,Good,Y,SBrkr,1031,0,1031,1,0,1,0,2,1,5,Typ,0,Attchd,Unf,1,230,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2009,WD ,Normal,-93.618605,42.034918
102900,136030.4797675228,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9533,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,140,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,FuseA,1210,0,1210,0,0,1,1,2,1,7,Typ,0,Attchd,Fin,1,616,Typical,Paved,208,0,100,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2009,ConLD,Normal,-93.618607,42.034686
95000,105159.17217346298,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,107,10615,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Corner,Mod,Old_Town,Artery,Artery,TwoFmCon,Two_Story,Average,1900,1970,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,Mn,BLQ,2,Unf,0,538,978,GasA,Typical,Y,SBrkr,1014,685,1699,1,0,2,0,3,2,7,Typ,0,CarPort,Unf,2,420,Fair,Paved,0,74,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Abnorml,-93.62008,42.034754
152500,151066.24966673355,Two_Story_1946_and_Newer,Residential_Low_Density,78,11419,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Artery,Norm,OneFam,Two_Story,Good,1948,1999,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,CBlock,Typical,Mn,ALQ,1,Unf,0,0,699,GasA,Excellent,Y,FuseA,801,726,1527,1,0,1,1,3,1,6,Typ,1,Attchd,Unf,2,410,Typical,Paved,0,0,134,0,0,0,No_Pool,Good_Wood,None,0,12,2009,WD ,Normal,-93.620336,42.036223
129900,134032.714100713,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,810,1200,GasA,Typical,Y,SBrkr,1200,0,1200,0,0,1,0,3,1,6,Typ,0,Attchd,Fin,1,246,Typical,Paved,126,0,0,0,0,0,No_Pool,Good_Wood,None,0,8,2009,WD ,Normal,-93.61719,42.035829
132000,112853.72158192564,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,50,8000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1948,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Good,CBlock,Typical,No,ALQ,1,Unf,0,292,972,GasA,Excellent,Y,SBrkr,972,0,972,1,0,1,0,2,1,5,Typ,1,Detchd,Unf,1,240,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.617182,42.034746
99900,101814.20921747979,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,53,5470,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,792,792,GasA,Good,Y,FuseA,792,0,792,0,0,1,0,2,1,4,Typ,0,Attchd,Unf,1,366,Typical,Paved,0,90,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.61462060000001,42.0380659
135000,143507.09272085625,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,10410,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Good,1916,1987,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,660,660,GasA,Excellent,Y,SBrkr,808,704,1656,0,0,2,1,3,1,8,Min2,0,Detchd,Unf,1,180,Fair,Dirt_Gravel,0,0,0,140,0,0,No_Pool,Minimum_Privacy,None,0,8,2009,WD ,Normal,-93.61442090000001,42.037679
149000,136923.53193610412,Two_Story_1946_and_Newer,Residential_Low_Density,60,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Good,1939,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,BrkTil,Typical,No,Unf,7,Unf,0,676,676,GasA,Excellent,Y,SBrkr,676,676,1352,0,1,2,0,4,1,7,Typ,0,Detchd,Unf,2,720,Typical,Paved,187,0,128,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.61239,42.037144
109500,69615.49182558536,One_Story_1945_and_Older,Residential_Low_Density,52,9022,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Very_Good,1924,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,768,768,GasA,Excellent,Y,SBrkr,792,0,792,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,240,Fair,Dirt_Gravel,316,0,120,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.614049,42.036015
125000,102343.07410585358,One_Story_1945_and_Older,Residential_Low_Density,60,10230,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Good,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,1054,1054,GasA,Excellent,Y,SBrkr,1078,0,1078,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,1,264,Typical,Dirt_Gravel,0,0,0,0,112,0,No_Pool,Good_Wood,None,0,12,2009,WD ,Normal,-93.615465,42.036002
142900,181146.30275171902,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,10410,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Average,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,1313,1313,GasA,Typical,Y,SBrkr,1313,0,2377,0,0,2,0,3,1,8,Min2,1,Detchd,Unf,2,528,Typical,Paved,0,0,432,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.614049,42.034668
59000,52385.61623317251,One_Story_1945_and_Older,Residential_Low_Density,90,5400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_Story,Average,1940,1950,Gable,CompShg,Stucco,Stucco,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,416,416,GasA,Good,N,FuseA,599,0,599,1,0,1,0,2,1,4,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,81,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.6117397,42.0347572
105000,124070.43392753458,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,90,5400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Artery,Norm,OneFam,One_and_Half_Fin,Above_Average,1920,1950,Gable,CompShg,CBlock,CBlock,None,0,Typical,PConc,Typical,No,ALQ,1,Rec,105,420,840,GasA,Excellent,Y,SBrkr,840,534,1374,0,0,1,0,2,1,6,Typ,0,Detchd,Fin,1,338,Typical,Paved,0,0,198,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,-93.61202999999999,42.0347398
106000,72150.91693989129,One_Story_1945_and_Older,Residential_Low_Density,60,10800,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Good,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,720,720,GasA,Typical,N,SBrkr,846,0,846,0,0,1,0,2,1,4,Typ,0,Detchd,Fin,2,576,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.612253,42.035257
78500,30989.569551389064,One_Story_1945_and_Older,Residential_Low_Density,60,10800,Pave,Gravel,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,1890,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,630,630,GasA,Typical,Y,FuseA,725,0,725,0,0,1,1,1,1,4,Typ,0,Detchd,Unf,1,320,Typical,Paved,0,30,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.612254,42.03528
190000,200365.14093157204,Duplex_All_Styles_and_Ages,Residential_Low_Density,81,9671,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Artery,Norm,Duplex,Two_Story,Average,1969,1969,Gable,CompShg,MetalSd,MetalSd,Stone,480,Typical,CBlock,Typical,No,Unf,7,Unf,0,1248,1248,GasA,Typical,Y,SBrkr,1248,1296,2544,0,0,2,2,6,2,12,Typ,0,Attchd,RFn,3,907,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.610355,42.0417879
154000,165938.75826152912,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,83,10143,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,295,Typical,CBlock,Typical,No,Rec,6,Unf,0,996,1380,GasA,Fair,Y,SBrkr,1380,0,1380,0,0,1,1,3,1,6,Typ,0,Attchd,Unf,1,364,Typical,Paved,0,0,0,0,216,0,No_Pool,Good_Wood,None,0,6,2009,WD ,Normal,-93.607655,42.04015
163000,141874.53870662986,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,77,11500,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Fair,No,BLQ,2,Rec,60,108,1040,GasA,Good,Y,SBrkr,1040,0,1040,1,0,1,0,3,1,6,Min1,1,Attchd,RFn,2,480,Typical,Paved,0,0,156,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2009,WD ,Normal,-93.610588,42.040295
200000,204355.4773702726,Duplex_All_Styles_and_Ages,Residential_Low_Density,91,11643,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,Duplex,Two_Story,Average,1969,1969,Gable,CompShg,MetalSd,MetalSd,BrkFace,368,Typical,CBlock,Typical,No,LwQ,4,Unf,0,748,1248,GasA,Typical,Y,SBrkr,1338,1296,2634,1,1,2,2,6,2,12,Typ,0,Detchd,Unf,4,968,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.610649,42.04124
143500,117830.42645967235,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,62,8010,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Excellent,1958,2007,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Good,CBlock,Typical,Mn,GLQ,3,Unf,0,206,951,GasA,Good,Y,SBrkr,951,0,951,1,0,1,0,2,1,6,Typ,0,Detchd,Unf,2,480,Typical,Paved,0,0,42,0,0,0,No_Pool,No_Fence,Shed,450,9,2009,WD ,Normal,-93.60819599999999,42.038509
153000,152465.9342321942,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,64,8712,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1957,2000,Hip,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Typical,Mn,BLQ,2,Unf,0,132,992,GasA,Typical,Y,SBrkr,1306,0,1306,1,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,756,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.609226,42.039047
157500,172677.36017569766,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,17600,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,30,Typical,CBlock,Typical,No,BLQ,2,Unf,0,208,1478,GasA,Excellent,Y,FuseA,1478,0,1478,1,0,2,0,3,1,6,Typ,2,Attchd,Unf,2,498,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,12,2009,WD ,Normal,-93.606573,42.040766
113500,140399.79599291334,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9000,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1958,1958,Flat,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,82,Typical,CBlock,Typical,Gd,Unf,7,Unf,0,160,160,GasA,Fair,Y,SBrkr,1142,0,1142,0,0,1,0,2,1,5,Typ,1,Basment,RFn,1,384,Typical,Paved,0,28,64,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.60552,42.038811
92900,77263.87337308114,Duplex_All_Styles_and_Ages,Residential_Low_Density,60,8544,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Below_Average,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,0,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,Wall,Fair,N,FuseA,1040,0,1040,0,0,2,0,2,2,6,Typ,0,Detchd,Unf,2,400,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.608977,42.035712
90000,76137.90702942989,Duplex_All_Styles_and_Ages,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Average,1949,1950,Gable,CompShg,BrkFace,Stone,None,0,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,Wall,Fair,N,FuseF,1040,0,1040,0,0,2,0,2,2,6,Typ,0,Detchd,Unf,2,420,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.608903,42.035841
138000,180260.66236025267,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,1950,1982,Gable,CompShg,VinylSd,Wd Sdng,None,0,Typical,CBlock,Typical,No,Rec,6,BLQ,352,676,1208,GasA,Good,Y,FuseA,1136,768,1904,1,0,1,1,3,1,7,Min1,0,Attchd,Unf,1,240,Typical,Paved,0,0,168,0,0,0,No_Pool,Good_Privacy,None,0,5,2009,WD ,Normal,-93.60891,42.037233
138000,138584.97715803928,Split_or_Multilevel,Residential_Low_Density,80,8000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Average,1959,1959,Gable,CompShg,BrkFace,Plywood,None,0,Typical,CBlock,Typical,Av,GLQ,3,Rec,95,0,528,GasA,Typical,Y,SBrkr,1183,0,1183,1,0,1,0,3,1,6,Typ,0,Attchd,RFn,1,288,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,-93.605968,42.035706
132500,135225.48829373115,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,7931,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1959,1959,Hip,CompShg,BrkFace,Plywood,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,0,1148,GasA,Typical,Y,SBrkr,1148,0,1148,1,0,1,0,3,1,6,Typ,0,Attchd,Unf,1,672,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Privacy,None,0,7,2009,WD ,Normal,-93.606786,42.037214
133500,154350.12689474988,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Good,1949,1996,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,832,832,GasA,Typical,Y,FuseF,832,629,1461,0,0,2,0,4,1,6,Typ,0,Detchd,Unf,1,384,Typical,Paved,0,204,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.609945,42.03475419999999
135000,156964.18775188402,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8064,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Good,1948,1994,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,LwQ,4,Unf,0,744,864,GasA,Typical,Y,SBrkr,1064,0,1495,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,2,576,Typical,Paved,180,36,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,COD,Abnorml,-93.610605,42.034858
