MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Longitude,Latitude
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,71,7350,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1958,1958,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,1041,1041,GasA,Good,Y,SBrkr,1041,0,1041,0,0,1,0,3,1,6,Typ,0,Attchd,RFn,1,294,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,3,2009,WD ,Normal,128000,-93.606891,42.03602
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,7560,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1958,1965,Hip,CompShg,BrkFace,Plywood,None,0,Typical,CBlock,Typical,No,LwQ,4,Unf,0,525,1029,GasA,Typical,Y,SBrkr,1339,0,1339,0,0,1,0,3,1,6,Min1,0,Attchd,Unf,1,294,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2009,COD,Abnorml,139000,-93.606889,42.035968
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Good,1949,1996,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,832,832,GasA,Typical,Y,FuseF,832,629,1461,0,0,2,0,4,1,6,Typ,0,Detchd,Unf,1,384,Typical,Paved,0,204,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,133500,-93.609945,42.03475419999999
One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,68,4080,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Very_Good,1935,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,901,901,GasA,Good,Y,SBrkr,861,517,1378,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,1,162,Fair,Partial_Pavement,54,0,40,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,128900,-93.619013,42.0320748
Two_Story_1945_and_Older,Residential_Medium_Density,90,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Very_Good,1910,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,504,504,GasA,Excellent,Y,SBrkr,764,700,1464,0,0,2,0,3,1,7,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,176,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,129000,-93.615599,42.032108
Two_Story_1945_and_Older,Residential_Medium_Density,121,17671,Pave,Gravel,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Artery,Norm,OneFam,Two_Story,Excellent,1882,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,BrkTil,Typical,No,BLQ,2,Unf,0,700,916,GasA,Good,Y,SBrkr,916,826,1742,0,0,1,1,4,1,8,Typ,1,Attchd,Unf,2,424,Typical,Partial_Pavement,0,169,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,168000,-93.610582,42.028104
Two_Story_1945_and_Older,Residential_Medium_Density,50,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,Two_Story,Excellent,1920,1988,Hip,CompShg,VinylSd,VinylSd,None,0,Good,PConc,Typical,No,ALQ,1,Unf,0,26,650,GasA,Excellent,Y,SBrkr,832,650,1482,0,1,1,0,3,1,7,Typ,0,Detchd,Unf,2,324,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,143000,-93.610044,42.028556
One_Story_1945_and_Older,C_all,72,9392,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Fair,1900,1950,Mansard,CompShg,AsbShng,AsbShng,None,0,Fair,CBlock,Typical,No,Unf,7,Unf,0,245,245,GasA,Typical,N,SBrkr,797,0,797,0,0,1,0,2,1,5,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,36,94,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Abnorml,44000,-93.605421,42.023222
One_Story_1945_and_Older,Residential_Low_Density,0,6615,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Above_Average,1923,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,1022,1022,GasA,Typical,N,FuseA,1432,0,1432,0,0,1,0,3,1,6,Typ,1,BuiltIn,Unf,1,216,Typical,Paved,266,61,0,0,0,0,No_Pool,Good_Wood,None,0,9,2009,WD ,Normal,149000,-93.628848,42.033558
Two_Story_1945_and_Older,Residential_Medium_Density,57,8094,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Above_Average,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1048,1048,GasA,Good,Y,FuseA,1048,720,1768,0,0,2,0,3,1,8,Typ,0,Detchd,Unf,2,576,Fair,Paved,0,0,150,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,155000,-93.621525,42.028948
Duplex_All_Styles_and_Ages,Residential_Medium_Density,50,3000,Pave,Gravel,Regular,Bnk,AllPub,Inside,Gtl,Old_Town,Norm,Norm,Duplex,Two_Story,Very_Poor,1922,1950,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Fair,No,Unf,7,Unf,0,1040,1040,GasA,Typical,N,SBrkr,1088,1040,2128,0,0,2,0,4,2,11,Sev,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,56,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Abnorml,62500,-93.621633,42.026956
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,11625,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Above_Average,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,172,Typical,CBlock,Typical,No,BLQ,2,Unf,0,525,1052,GasA,Typical,Y,SBrkr,1052,0,1052,0,0,1,1,3,1,6,Typ,1,Attchd,Fin,1,668,Typical,Paved,0,215,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Abnorml,113500,-93.673382,42.032388
Split_or_Multilevel,Residential_Low_Density,88,15400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,SLvl,Average,1961,1961,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Good,No,Unf,7,Unf,0,552,552,GasA,Typical,Y,SBrkr,904,611,1774,0,0,2,0,4,1,8,Typ,1,Attchd,Unf,1,384,Typical,Paved,290,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,165000,-93.66636,42.033277
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,25095,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,Inside,Sev,Clear_Creek,Norm,Norm,OneFam,One_Story,Very_Good,1968,2003,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,113,1437,GasA,Excellent,Y,SBrkr,1473,0,1473,2,0,1,0,1,1,5,Typ,2,Attchd,Unf,1,452,Typical,Paved,0,48,0,0,60,0,No_Pool,No_Fence,None,0,6,2009,WD ,Partial,143000,-93.66798,42.026548
One_Story_1945_and_Older,Residential_Low_Density,0,12342,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,599,861,GasA,Excellent,Y,SBrkr,861,0,861,0,0,1,0,1,1,4,Typ,0,Detchd,Unf,2,539,Typical,Paved,158,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,82500,-93.6721573,42.0240278
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,9855,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,1436,1436,GasA,Fair,Y,SBrkr,1689,0,1689,0,0,1,0,3,1,7,Typ,1,Attchd,Unf,2,480,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,11,2009,COD,Normal,127500,-93.667776,42.024483
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,9571,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,1956,1956,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,816,1073,GasA,Typical,Y,FuseA,1073,0,1073,1,0,1,0,2,1,5,Typ,0,Attchd,Unf,1,340,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Privacy,None,0,2,2009,WD ,Normal,121500,-93.668212,42.023982
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,9060,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,1939,1950,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,BrkTil,Typical,Mn,Rec,6,Unf,0,356,560,GasA,Typical,Y,SBrkr,698,560,1258,0,0,1,0,2,1,6,Typ,0,Detchd,Unf,1,280,Typical,Partial_Pavement,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,10,2009,WD ,Normal,105000,-93.661005,42.023548
Two_Story_1945_and_Older,Residential_Low_Density,60,9084,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,OneFam,Two_Story,Average,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,Mn,Unf,7,Unf,0,755,755,GasA,Typical,Y,SBrkr,755,755,1510,1,0,1,0,4,1,7,Typ,1,Detchd,Unf,1,296,Poor,Partial_Pavement,120,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,10,2009,WD ,Normal,108000,-93.659855,42.022754
Duplex_All_Styles_and_Ages,Residential_Low_Density,64,7018,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,Duplex,One_Story,Average,1979,1979,Gable,CompShg,Plywood,Plywood,None,0,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,1535,0,1535,0,0,2,0,4,2,8,Typ,0,Attchd,Unf,2,400,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Alloca,118858,-93.67952729999999,42.0314669
Duplex_All_Styles_and_Ages,Residential_Low_Density,0,7939,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Feedr,Norm,Duplex,Two_Story,Average,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23,Typical,PConc,Typical,No,GLQ,3,Unf,0,348,1168,GasA,Excellent,Y,SBrkr,1168,1619,2787,2,0,4,2,6,2,8,Typ,2,BuiltIn,Fin,4,820,Typical,Paved,312,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,269500,-93.6791251,42.0310946
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,84,10933,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2009,2009,Hip,CompShg,VinylSd,VinylSd,Stone,242,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,534,1555,GasA,Excellent,Y,SBrkr,1680,0,1680,1,0,1,1,1,1,8,Typ,1,Attchd,Fin,3,1138,Typical,Paved,185,24,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,New,Partial,323262,-93.687067,42.026626
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,61,10226,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,270,Typical,PConc,Typical,Gd,Unf,7,Unf,0,1622,1622,GasA,Excellent,Y,SBrkr,1630,0,1630,1,0,2,0,3,1,8,Typ,1,Attchd,RFn,3,860,Typical,Paved,172,42,0,0,0,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,295493,-93.688993,42.026414
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,71,9178,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,Unf,7,Unf,0,1468,1468,GasA,Excellent,Y,SBrkr,1468,0,1468,0,0,2,0,3,1,6,Typ,1,Attchd,RFn,3,904,Typical,Paved,192,142,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,239900,-93.690266,42.025707
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,14753,Pave,No_Alley_Access,Moderately_Irregular,Low,AllPub,Inside,Gtl,College_Creek,PosN,Norm,OneFam,One_Story,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,513,1463,GasA,Excellent,Y,SBrkr,1463,0,1463,1,0,2,0,3,1,5,Typ,0,Attchd,Fin,2,539,Typical,Paved,0,81,0,0,0,0,No_Pool,Good_Privacy,None,0,12,2009,WD ,Normal,207000,-93.691355,42.019784
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10335,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,183,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,811,1490,GasA,Excellent,Y,SBrkr,1501,0,1501,1,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,577,Typical,Paved,144,29,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,204000,-93.690324,42.017569
Two_Story_1946_and_Newer,Residential_Low_Density,79,12420,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,278,944,GasA,Excellent,Y,SBrkr,944,896,1840,1,0,2,1,3,1,6,Typ,0,Attchd,RFn,2,622,Typical,Paved,0,45,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,230000,-93.689438,42.01571
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11838,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2001,2001,Hip,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Av,Unf,7,Unf,0,1753,1753,GasA,Excellent,Y,SBrkr,1788,0,1788,0,0,2,0,3,1,7,Typ,1,Attchd,RFn,2,522,Typical,Paved,202,151,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,236500,-93.68269,42.018847
Two_Story_1946_and_Newer,Residential_Low_Density,70,8749,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,840,840,GasA,Excellent,Y,SBrkr,840,885,1725,0,0,2,1,3,1,6,Typ,0,Attchd,RFn,2,550,Typical,Paved,0,48,0,0,0,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,198500,-93.686744,42.016973
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,8487,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,210,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1480,1500,GasA,Excellent,Y,SBrkr,1500,0,1500,0,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,570,Typical,Paved,192,36,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,190000,-93.686051,42.014054
Two_Story_1946_and_Newer,Residential_Low_Density,85,11069,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,608,608,GasA,Excellent,Y,SBrkr,608,788,1396,0,0,2,1,3,1,6,Typ,1,BuiltIn,Fin,2,440,Typical,Paved,100,36,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,170000,-93.6843,42.013392
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9937,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Good,1964,1999,Hip,CompShg,MetalSd,MetalSd,None,0,Good,PConc,Typical,No,BLQ,2,Unf,0,849,1486,GasA,Excellent,Y,SBrkr,1486,0,1486,1,0,1,0,3,1,7,Typ,0,Detchd,Fin,2,480,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2009,WD ,Normal,167000,-93.677407,42.021246
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,86,13286,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,340,Typical,PConc,Typical,No,GLQ,3,Unf,0,464,1698,GasA,Excellent,Y,SBrkr,1698,0,1698,1,0,2,0,3,1,8,Typ,1,Attchd,Fin,3,768,Typical,Paved,327,64,0,0,0,0,No_Pool,No_Fence,None,0,2,2009,WD ,Normal,320000,-93.676608,42.017026
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,10206,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Fair,1952,1952,Flat,Tar&Grv,BrkComm,Brk Cmn,None,0,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasW,Fair,N,FuseF,944,0,944,0,0,1,0,2,1,4,Min1,0,Detchd,Unf,2,528,Fair,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,82000,-93.664812,42.019004
Duplex_All_Styles_and_Ages,Residential_Low_Density,65,10926,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,One_Story,Average,1959,1959,Hip,CompShg,VinylSd,VinylSd,BrkFace,74,Typical,CBlock,Typical,No,Unf,7,Unf,0,1678,1678,GasA,Typical,Y,SBrkr,1678,0,1678,0,0,2,0,6,2,10,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,119900,-93.6644024,42.01822
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Good,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,778,778,GasA,Typical,Y,SBrkr,944,545,1489,0,0,2,0,3,1,7,Typ,1,Detchd,Unf,1,240,Typical,Paved,335,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,139500,-93.64857,42.016921
One_Story_1945_and_Older,Residential_Low_Density,64,8574,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Very_Good,1916,2000,Gable,CompShg,Stucco,Stucco,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,816,816,GasA,Excellent,Y,SBrkr,1232,0,1232,0,0,1,0,3,1,6,Typ,1,Detchd,Unf,2,440,Typical,Paved,0,0,180,0,0,0,No_Pool,No_Fence,None,0,10,2009,WD ,Normal,147500,-93.646655,42.017889
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,51,6171,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1925,1990,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,BrkTil,Typical,No,BLQ,2,Unf,0,712,976,GasA,Excellent,Y,SBrkr,1160,448,1608,0,0,2,1,3,1,7,Typ,1,Detchd,Unf,1,216,Typical,Paved,147,16,0,0,0,0,No_Pool,Minimum_Privacy,None,0,10,2009,WD ,Normal,137450,-93.648429,42.017835
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,52,6292,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Good,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,861,861,GasA,Good,Y,SBrkr,877,600,1477,0,1,2,0,3,1,6,Typ,1,Detchd,Unf,1,216,Typical,Paved,0,50,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,145000,-93.648419,42.016835
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,13680,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,112,840,GasA,Excellent,Y,SBrkr,840,727,1567,1,0,1,1,2,1,6,Min2,2,Detchd,Unf,2,440,Typical,Paved,0,21,150,0,0,0,No_Pool,Good_Privacy,None,0,2,2009,WD ,Normal,205000,-93.6428055,42.0191252
Two_Story_1945_and_Older,Residential_Low_Density,0,7500,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Good,1942,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,224,771,GasA,Fair,Y,SBrkr,753,741,1494,0,0,1,0,3,1,7,Typ,2,Attchd,Unf,1,213,Typical,Partial_Pavement,0,0,0,0,224,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,177500,-93.6397,42.019181
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,54,7681,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,731,731,GasA,Excellent,Y,SBrkr,820,523,1343,0,0,1,1,3,1,7,Typ,1,Detchd,Unf,1,186,Typical,Paved,192,0,102,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,154900,-93.644295,42.016684
Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,1733,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,Two_Story,Above_Average,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,516,516,GasA,Typical,Y,SBrkr,516,516,1032,0,0,1,0,2,1,5,Typ,1,Detchd,Unf,2,452,Typical,Paved,279,0,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2009,WD ,Normal,115000,-93.645743,42.009489
Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,1488,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,TwnhsE,Two_Story,Above_Average,1980,1992,Gable,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Typical,Mn,ALQ,1,Unf,0,90,561,GasA,Typical,Y,SBrkr,561,668,1229,1,0,1,1,2,1,5,Typ,1,Attchd,Fin,2,462,Typical,Paved,176,0,0,0,0,0,No_Pool,Good_Privacy,None,0,10,2009,WD ,Normal,137000,-93.645743,42.009489
Split_or_Multilevel,Residential_Low_Density,0,13607,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,SLvl,Above_Average,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,242,Good,CBlock,Typical,No,ALQ,1,Unf,0,118,572,GasA,Good,Y,SBrkr,1182,800,1982,1,0,2,1,3,1,6,Typ,1,BuiltIn,Fin,2,501,Typical,Paved,400,112,0,0,0,0,No_Pool,No_Fence,Shed,1500,4,2009,WD ,Normal,208000,-93.644864,42.010636
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,82,11070,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,No,BLQ,2,Unf,0,1527,1582,GasA,Typical,Y,SBrkr,1595,0,1595,1,0,2,0,2,1,5,Typ,0,Detchd,Unf,2,672,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,COD,Abnorml,152000,-93.602424,41.996066
